case_id,category,turn,prompt,response_preview,ttft_s,total_time_s,tokens,tokens_per_sec,ram_before_mb,ram_after_mb
sanity_1,Sanidade básica,1,"Olá, quem é você e o que você pode fazer?","Olá! Eu sou Qwen, um assistente virtual criado pela Alibaba Cloud. Eu posso ajudar com várias coisas, como responder perguntas, fornecer informações, ajudar com tarefas, entre outros. Como posso te aj",2.928,7.265,55,7.57,1803.25,1811.15
sanity_2,Sanidade básica,1,Me explique o que é machine learning em 3 frases.,O machine learning é uma subdisciplina da inteligência artificial que permite a um sistema aprender a partir de dados e sem ser explicitamente programado para realizar tarefas. Ele utiliza algoritmos ,0.689,6.472,77,11.9,1811.15,1812.89
memory_1,Memória de contexto,1,Meu nome é Chefia e eu trabalho com IA.,Olá Chefia! Como posso ajudar você hoje?,0.568,1.661,13,7.83,1812.89,1814.63
memory_1,Memória de contexto,2,Qual é o meu nome e minha área de trabalho?,Seu nome é Chefia e sua área de trabalho é IA.,0.825,1.894,14,7.39,1814.63,1816.37
long_response,Streaming / resposta longa,1,Liste 10 passos para treinar um modelo de deep learning do zero.,"1. **Definir o problema e o objetivo do modelo**: Comece definindo claramente o problema que você quer resolver com o modelo de deep learning. Isso pode ser uma classificação, regulação, predição, etc",0.861,23.149,300,12.96,1816.37,1818.11
context_limit,Limite de contexto (n_ctx=1024),1,"Aqui vai um texto para você resumir: A inteligência artificial tem transformado diversos setores da economia global. Empresas de tecnologia investem bilhões de dólares em pesquisa e desenvolvimento de modelos cada vez mais sofisticados. Ao mesmo tempo, surgem debates sobre regulamentação, ética e o impacto no mercado de trabalho. Governos ao redor do mundo tentam equilibrar inovação com segurança, enquanto startups buscam aplicar essas tecnologias em soluções práticas para problemas reais, desde diagnóstico médico até otimização de cadeias produtivas. Resuma esse texto em uma frase.","A IA transforma setores econômicos, com investimentos em AI, debates sobre regulamentação e impacto no mercado, equilíbrio entre inovação e segurança, e aplicação em soluções práticas.",5.485,9.201,49,5.33,1818.11,1826.74
reasoning,Raciocínio,1,"Se hoje é quarta-feira e faltam 10 dias para uma reunião, em que dia da semana ela vai cair?",A reunião cairá na próxima segunda-feira.,1.289,2.36,12,5.08,1826.74,1828.48
code,Código,1,Escreva uma função em Python que verifica se um número é primo.,"Claro, aqui está uma função em Python que verifica se um número é primo:  ```python def is_prime(num):     if num <= 1:         return False     for i in range(2, int(num**0.5) + 1):         if num % ",0.811,15.162,196,12.93,1828.48,1830.22
lang_pt,Português vs inglês (PT),1,Explique rapidamente o que é uma rede neural convolucional.,A rede neural convolucional é uma classe de algoritmos de aprendizado de máquina que são especialmente eficazes em processar e analisar imagens e dados de imagem. Aqui estão alguns pontos importantes ,0.79,22.883,300,13.11,1830.22,1831.96
lang_en,Português vs inglês (EN),1,Briefly explain what a convolutional neural network is.,"Um convolucional neural network (CNN, por sua sigla em inglês) é uma classe especial de redes neurais artificiais (RNAs) que são especialmente adaptadas para processar dados de imagens. As CNNs são co",0.568,21.096,274,12.99,1831.96,1833.7
edge_empty,Edge case,1,...,"Desculpe, mas parece que houve um mal-entendido. Você não mencionou nada sobre um histórico de conversa ou preferências. Como assistente, eu preciso de informações específicas para poder responder ade",0.28,6.183,78,12.61,1833.7,1835.44
