case_id,category,turn,prompt,response_preview,ttft_s,total_time_s,tokens,tokens_per_sec,ram_before_mb,ram_after_mb
sanity_1,Sanidade básica,1,"Olá, quem é você e o que você pode fazer?"," Olá, eu sou um assistente virtual especializado em ajudar e responder suas dúvidas. Podemos discutir uma variedade de tópicos, incluindo informações gerais, sugestões de atividades, responder pergunt",16.947,52.273,179,3.42,2617.82,2690.39
sanity_2,Sanidade básica,1,Me explique o que é machine learning em 3 frases.," Machine learning é um ramo da inteligência artificial que envolve a criação de sistemas capazes de aprender e melhorar através da exposição a dados, sem ser explicitamente programados para isso. Util",2.234,23.943,117,4.89,2690.55,2693.69
memory_1,Memória de contexto,1,Meu nome é Chefia e eu trabalho com IA.," Pra ser honesto, Chefia, é sempre interessante trabalhar com inteligência artificial. Se você tiver alguma pergunta ou precisar de ajuda relacionada a isso, estou aqui para ajudar. Qual é o seu objet",2.081,15.812,73,4.62,2693.69,2694.17
memory_1,Memória de contexto,2,Qual é o meu nome e minha área de trabalho?," O seu nome é Chefia e você trabalha com inteligência artificial. Se precisar de informações adicionais ou tiver alguma dúvida específica sobre o seu campo de trabalho, estou aqui para ajudar.",2.366,12.91,56,4.34,2694.17,2694.48
long_response,Streaming / resposta longa,1,Liste 10 passos para treinar um modelo de deep learning do zero., 1. **Defina o objetivo e o problema a ser resolvido:** Determine o que você deseja alcançar com o modelo de deep learning e o problema específico que ele deve resolver.  2. **Selecione o tipo de mode,2.679,100.464,500,4.98,2694.48,2697.33
context_limit,Limite de contexto (n_ctx=1024),1,"Aqui vai um texto para você resumir: A inteligência artificial tem transformado diversos setores da economia global. Empresas de tecnologia investem bilhões de dólares em pesquisa e desenvolvimento de modelos cada vez mais sofisticados. Ao mesmo tempo, surgem debates sobre regulamentação, ética e o impacto no mercado de trabalho. Governos ao redor do mundo tentam equilibrar inovação com segurança, enquanto startups buscam aplicar essas tecnologias em soluções práticas para problemas reais, desde diagnóstico médico até otimização de cadeias produtivas. Resuma esse texto em uma frase."," A inteligência artificial está revolucionando a economia global, impulsionando investimentos em TI e gerando discussões sobre regulamentação e impacto no emprego.",21.412,29.244,40,1.37,2697.33,2705.24
reasoning,Raciocínio,1,"Se hoje é quarta-feira e faltam 10 dias para uma reunião, em que dia da semana ela vai cair?"," A reunião cairá em um sábado, pois se hoje é quarta-feira e há 10 dias para a reunião, isso significa que a reunião ocorrerá 10 dias após a quarta-feira, o que resulta em um sábado.",4.779,18.406,72,3.91,2705.24,2705.9
code,Código,1,Escreva uma função em Python que verifica se um número é primo.," ```python  def verificar_primo(numero):      # Se o número for menor que 2, ele não é primo      if numero < 2:          return False       # Divisores de um número primo são 1 e ele mesmo      for d",2.524,33.332,164,4.92,2705.9,2706.75
lang_pt,Português vs inglês (PT),1,Explique rapidamente o que é uma rede neural convolucional.," Uma rede neural convolucional é um tipo de modelo de inteligência artificial especializado em processar imagens e gráficos. Ela utiliza camadas de convolução para extrair características de imagens, ",2.318,30.149,147,4.88,2706.75,2708.24
lang_en,Português vs inglês (EN),1,Briefly explain what a convolutional neural network is.," Uma rede neural convolutiva é um tipo de modelo de aprendizado de máquina especializado em processar imagens. Ela consiste em camadas de convolução, que aplicam filtros aos dados de entrada para extr",2.022,23.917,116,4.85,2708.24,2707.8
edge_empty,Edge case,1,...," Como assistente virtual, meu objetivo é oferecer respostas claras e diretas, sempre considerando o contexto e as informações históricas compartilhadas pelo usuário. Se você tiver alguma pergunta ou n",0.455,28.154,147,5.22,2707.8,2708.67
